,diff,Assay ID,SMILES
331,0.110285898115829,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)N1COc2c1cc(C(=O)Nc1ccc(CC(=O)[O-])cc1)cc2F	
"
95,0.11205326788156933,CHEMBL1034536,"C(=O)(c1c(Cl)cc(S(=O)(=O)CCCCCC)c(Cl)c1)CC[NH+]1CCOCC1	
"
336,0.11497799030768618,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)N1CCc2c1cc(C(=O)Nc1ccc(CC(=O)[O-])cc1)cc2	
"
80,0.11529416648715518,CHEMBL1034536,"C(=O)(c1c(Cl)cc(SCCCCCC)cc1)CC[NH+]1CCN(C(=O)C)CC1	
"
171,0.11642046585429888,CHEMBL3430218,"[C]1(C[C](C)C)NC(=O)[C](C[C](C)C)NC(=O)[C](NC(=O)[C]2CCCN2C(=O)[C](NC(=O)[C](C[C](C)C)N(C)C1=O)C[C](C)C)Cc1ccc(O)cc1	
"
323,0.12036368939953501,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)N1CCCCc2c1cc(C(=O)Nc1ccc(C(=O)[O-])c(Cl)c1)cc2	
"
231,0.12095657993086295,CHEMBL3431937,"CS(=O)(=O)NCc1cccc(c2nc([C]3CCCCN3C(=O)COc3ccccc3)no2)c1	
"
174,0.12202575413569061,CHEMBL3430218,"[C]1(C[C](C)C)N(C)C(=O)[C](NC(=O)[C](N(C)C(=O)[C]2CCCN2C(=O)[C](NC(=O)[C](C[C](C)C)NC1=O)C[C](C)C)Cc1ccc(O)cc1)C[C](C)C	
"
411,0.12219213595117484,CHEMBL3431937,"CC(=O)Nc1ccc(n2nc([C]3CCCCN3C(=O)COc3ccccc3)nn2)cc1	
"
633,0.12229367197447338,CHEMBL905612,"c1cc(C(=O)NN(C(C)(C)C)C(=O)c2ccccc2)ccc1	
"
651,0.12793177668147582,CHEMBL905613,"c1cc(O)ccc1O	
"
726,0.13085465807993835,CHEMBL905613,"C(=O)(c1ccccc1)c1cc(ccc1)[C](C)C(=O)[O-]	
"
756,0.13614215597478552,Astellas,"c1(OCCC)cc(c2ccc3c(CN4[C](CCC4)C(=O)NCCOCCO3)c2)ccc1	
"
4,0.13793160053207032,CHEMBL1034536,"C(=O)(c1c(Cl)cc(SCCCCCC)cc1)CC[NH+](C)C	
"
754,0.1392762511216903,Astellas,"C1(CNC(=O)[C]2NC(=O)c3c(OC[C]([C](C)C)NC(=O)C4(CCCC4)NC(=O)CC2)cccc3)(CCOCC1)c1cc(ccc1)F	
"
267,0.14411932881242073,CHEMBL3431937,"c1cc2c(N(S(=O)(=O)c3cc(Cl)cc(Cl)c3)CC2)cc1C(=O)Nc1ccc(C(=O)[O-])c(Cl)c1	
"
400,0.14613601317559333,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc([N+](=O)[O-])o3)no2)cc1	
"
750,0.14698002671681554,Astellas,"N1(C)CCCN(C(=O)[C]2NC(=O)c3c(cccc3)OCCCNC(=O)[C](C[C](C)C)NC(=O)CC2)CC1	
"
669,0.14902376338577383,CHEMBL905613,"C1CC(=O)C=C2CC[C]3[C]([C](O)C[C@@]4(C)[C]3CC[C]4C(=O)CO)[C@@]12C	
"
308,0.14987610360367487,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2[nH]nc(c3ccnc(N)c3)n2)cc1	
"
560,0.15046073942050064,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2c1cc(C(=O)Nc1ccc(C(=O)[O-])cc1)cc2Cl	
"
700,0.15162687163451327,CHEMBL905613,"c12c3c4ccc1cccc2ccc3ccc4	
"
240,0.15409809478165393,CHEMBL3431937,"CCN(C(=O)c1ccc(c2nc([C]3CCCCN3C(=O)COc3ccccc3)on2)cc1)CC	
"
187,0.15538621461226398,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2C(=O)N2Cc3ccc(Cl)cc3C2)cc1	
"
493,0.1567770050853925,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccncc3)cs2)cc1	
"
354,0.1580642798062737,CHEMBL3431937,"CC(=O)Nc1cc(c2nc([C]3CCCCN3C(=O)COc3ccccc3)no2)ccn1	
"
203,0.1590520966347313,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc(n4cncn4)cc3)on2)cc1	
"
232,0.16273869767716853,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2c1cc(C(=O)Nc1ccc(CC(=O)[O-])cc1)cc2F	
"
125,0.16388652862923658,CHEMBL1034536,"C(=O)(c1c(C)cc(SCCCCCC)cc1C)CC[N@H+]1[C](C)C1	
"
327,0.16546049065571733,CHEMBL3431937,"CCN(C(=O)c1cc(c2nc([C]3CCCCN3C(=O)COc3ccccc3)on2)cnc1)CC	
"
347,0.16815445875661084,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)N1CCOc2c1cc(C(=O)Nc1nc(CC(=O)[O-])cs1)cc2	
"
224,0.16986631986483047,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc4c([nH]cn4)c3)on2)cc1	
"
217,0.17007675700708536,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2[nH]nc(c3cccc(N4C(=O)CCC4=O)c3)n2)cc1	
"
596,0.17073171532238085,CHEMBL905613,"n1c(N)c(cnc1N)Cc1cc(OC)c(OC)c(OC)c1	
"
630,0.17119721378684538,CHEMBL905613,"C1CC(=O)C=C2CC[C]3[C](CC[C@@]4(C)[C]3CC[C]4O)[C@@]12C	
"
490,0.17382310113706279,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cccc(C(=O)[O-])c3)cs2)cc1	
"
671,0.1753383018952288,CHEMBL905613,"c12c(n(C)cn1)c(=O)n(C)c(=O)n2C	
"
749,0.17537650096736979,Astellas,"C1(=O)NCCCOc2c(cccc2)C(=O)N[C](C(=O)O)CCC(=O)N[C]1Cc1ccccc1	
"
721,0.17620549811573571,CHEMBL905613,"C(=O)([O-])[C](C)c1ccc(C[C](C)C)cc1	
"
519,0.17636769929567642,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)N1C[C](C(=O)[O-])Cc2c1cc(C(=O)Nc1ccccc1)cc2	
"
418,0.1801625126382076,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cccc(N4CCCC4=O)c3)on2)cc1	
"
443,0.18744442383202653,CHEMBL3431937,"Cn1ccc(c2nc([C]3CCCCN3C(=O)COc3ccccc3)no2)n1	
"
414,0.18783975999934288,CHEMBL3431937,"Cn1cc(Cc2cc(Cl)ccc2OC)c2c1ccc(C(=O)Nc1ccc(CC(=O)[O-])cc1)c2	
"
492,0.19307738395009189,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cccnc3)cs2)cc1	
"
791,0.19670094033114616,Astellas,"[C](C)(C)CC(=O)N1[C]2[C](CCCC2)OC2=CCC=C[C]2C(=O)N(C)CCCCCCC1	
"
276,0.1983703215650765,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(C3C=CC(=O)NC3)no2)cc1	
"
494,0.19859582705478296,CHEMBL3431937,"COc1ccc(Cl)cc1CN1c2cc(C(=O)Nc3ccc(C(=O)[O-])cc3)ccc2C2(CC2)C1=O	
"
252,0.19875436820384706,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2[nH]nc(c3cccc(C(=O)N)c3)n2)cc1	
"
404,0.201864365953619,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2[nH]nc(c3ccc(F)c(F)c3)n2)cc1	
"
428,0.2036242241348445,CHEMBL3431937,"COc1ccc(Cl)cc1Cc1c[nH]c2c1cc(C(=O)Nc1nc(CC(=O)[O-])cs1)cc2	
"
592,0.20850939686012016,CHEMBL905612,"O=C1[C](NC(=O)[C](Cc2ccc(cc2)O)N1)Cc1ccc(cc1)O	
"
189,0.20969876055067616,CHEMBL3431937,"CCn1c(C)nc(Cl)c1c1nc([C]2CCCCN2C(=O)COc2ccccc2)on1	
"
391,0.2106878893293107,CHEMBL3431937,"CC(=O)NCc1cccc(c2[nH]c([C]3CCCCN3C(=O)COc3ccccc3)nn2)c1	
"
603,0.21531030582062005,CHEMBL905612,"CC(C)(N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1)C	
"
467,0.21582843383375838,CHEMBL3431937,"COc1ccc(Cl)cc1Cn1cc(C(=O)[O-])c2c1cc(C(=O)Nc1ccccc1)cc2	
"
82,0.21881034077194172,CHEMBL1034536,"C(=O)(c1cc(c2ccccc2)c(OCCCCCC)cc1)CC[NH+](C)C	
"
210,0.2211296787726349,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc4c(scn4)c3)on2)cc1	
"
511,0.22334501392554884,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)c1cn(CCCO)c2c1cc(C(=O)Nc1ccccc1)cc2	
"
215,0.22636873502675936,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cnnc4c3cccc4)on2)cc1	
"
120,0.230398971908516,CHEMBL1034536,"N1C(=O)C[N@H+](CCC(=O)c2c(Cl)c(Cl)c(SCCCCCC)cc2)CC1	
"
692,0.23259152963597174,CHEMBL905613,"COP1(=S)OCc2ccccc2O1	
"
307,0.23259442705917266,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(C3C=CNC(=O)C3)no2)cc1	
"
566,0.2340142162155363,CHEMBL3431937,"COCCN(S(=O)(=O)c1cc(Cl)ccc1OC)c1cc(C(=O)Nc2nc(CC(=O)[O-])cs2)cc2c1OCO2	
"
397,0.2380806526705319,CHEMBL3431937,"CN(C(=O)[C]1CCCCN1C(=O)COc1ccccc1)Cc1ccccc1	
"
102,0.23947543411676842,CHEMBL1034536,"c1c(CCCCCCC)ccc(C(=O)CC[NH+](C)C)c1	
"
283,0.24049228339992457,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cc(C(=O)N)cnc3)no2)cc1	
"
18,0.24487563068044071,CHEMBL1034536,"N1C(=O)C[N@H+](CCC(=O)c2c(Cl)c(Cl)c(S(=O)(=O)CCCCCC)cc2)CC1	
"
489,0.24624477599997352,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc(C(=O)[O-])cc3)cs2)cc1	
"
663,0.24705804668264175,CHEMBL905613,"N1(CCC[NH2+]C)c2c(cccc2)CCc2c1cccc2	
"
722,0.2473947163116943,CHEMBL905613,"S1(=O)(=O)N(C)C(=C(O)c2c1cccc2)C(=O)Nc1ncccc1	
"
197,0.25011913461071966,CHEMBL3431937,"CO[C]1CC[C](c2nc([C]3CCCCN3C(=O)COc3ccccc3)no2)CC1	
"
100,0.25288912021583476,CHEMBL1034536,"C(=O)(c1c(Cl)c(Cl)c(OCCCCCC)cc1)CC[N@H+]1[C](C)C1	
"
378,0.25340353702405416,CHEMBL3431937,"CC(=O)Nc1cc(c2[nH]c([C]3CCCCN3C(=O)COc3ccccc3)nn2)cc(F)c1	
"
575,0.2574478992026892,CHEMBL905613,"c1(Cl)cc(Cl)ccc1O	
"
155,0.25844512629005667,CHEMBL3430218,"[C]1(C[C](C)C)N(C)C(=O)[C](N(C)C(=O)[C](NC(=O)[C]2CCCN2C(=O)[C](NC(=O)[C](Cc2ccccc2)NC1=O)C[C](C)C)Cc1ccc(O)cc1)C[C](C)C	
"
520,0.2586651935467419,CHEMBL3431937,"Cc1cc(c2[nH]c([C]3CCCCN3C(=O)COc3ccccc3)nn2)n(C)n1	
"
44,0.25918253012826886,CHEMBL1034536,"C(=O)(c1cc(C(C)(C)C)c(OCCCCCC)cc1)CC[NH+](C)C	
"
793,0.2731399396420402,Enamine,"N1[C](C(=O)N[C]([C](O)C)C(=O)N[C](C(=O)N[C](C(=O)N[C](C(=O)N[C](C(=O)N[C](Cc2ccc3c(cccc3)c2)C(=O)N[C](C(=O)N[C](C(=O)N[C](CCCC)C(=O)N[C](C1=O)CCC(=O)N)Cc1ccc(F)cc1)CCCNC(=N)N)CCCNC(=N)N)CCCNC(=N)N)CCCNC(=N)N)C)Cc1c[nH]c2c1cccc2	
"
178,0.27526827789872854,CHEMBL3430218,CC(C)C[C@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]3CCCN3C(=O)[C@H](CC(C)C)N(C)C1=O
91,0.27887874484021324,CHEMBL1034536,"C(=O)(c1c(Cl)cc(SCCCCCC)cc1Cl)CC[N@H+]1[C](C)C1	
"
244,0.2819998309762788,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc(Cl)cc3)no2)cc1	
"
246,0.2899996159273366,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3ccc(S(=O)(=O)NCCO)cc3)no2)cc1	
"
312,0.2903495257555706,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cccc([N+](=O)[O-])n3)no2)cc1	
"
765,0.29345235697796124,Astellas,"C1(=O)N[C](CCC(=O)NC2(CCCC2)C(=O)N[C]([C](C)C)COc2c1cccc2)C(=O)NCc1cc(ccc1)CN1C(=O)CCC1	
"
563,0.29524861461744223,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)N1COc2c1cc(C(=O)Nc1ccc(C(=O)[O-])cc1)cc2Cl	
"
660,0.29537122007124506,CHEMBL905612,"c1ccc2c([nH]cc2CC[NH3+])c1	
"
280,0.2966931567637827,CHEMBL3431937,"CCOC(=O)c1cc(c2nc([C]3CCCCN3C(=O)COc3ccccc3)on2)cnc1	
"
348,0.3053058241500688,CHEMBL3431937,"c1cc(c2[nH]c([C]3CCCCN3C(=O)COc3ccncc3)nn2)cc(C(F)(F)F)c1	
"
305,0.30551245914617464,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2ncc(c3cccc([N+](=O)[O-])c3)o2)cc1	
"
340,0.3072825336829732,CHEMBL3431937,"Cc1cc(C)cc(S(=O)(=O)n2ccc3c2cc(C(=O)Nc2ccc(C(=O)[O-])cc2)cc3)c1	
"
653,0.3106243137175957,CHEMBL905613,"O(C[C](O)C[NH2+][C](C)C)c1c(cccc1)OCC=C	
"
620,0.31637922588203704,CHEMBL905613,"c12c3c4ccc1cccc2ccc3ccc4	
"
760,0.3175208360330135,Astellas,"c1(c2ccc3c(CN4C[C](C(=O)NCCOCCO3)CCC4)c2)c(F)c(OC)ccc1	
"
730,0.322433151904006,CHEMBL905613,"c1cc(C#N)ccc1O	
"
78,0.32704708875195543,CHEMBL1034536,"C(=O)(c1ccc(N2CC[NH+](CCC)CC2)cc1)CC[NH+](C)C	
"
108,0.3286444679341609,CHEMBL1034536,"C(=O)(c1c(C)cc(S(=O)(=O)CCCCCC)cc1C)CC[NH+]1CCN(C(=O)C)CC1	
"
358,0.3344055021739587,CHEMBL3431937,"COc1ccc(Cl)cc1S(=O)(=O)N1COCc2c1cc(C(=O)Nc1nc(CC(=O)[O-])cs1)cc2	
"
586,0.33484733073438644,CHEMBL905613,"n1c(nc(N[C](C)C)nc1NCC)Cl	
"
457,0.34053433888722484,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cccc(N4CCCC4=O)c3)no2)cc1	
"
160,0.34940908822561134,CHEMBL3430218,"[C]1(Cc2ccccc2)C(=O)N[C](Cc2ccc(O)cc2)C(=O)N[C]([C](CC)C)C(=O)NCC(=O)N[C]([C](C)C)C(=O)NCC(=O)N1	
"
113,0.3525576771648913,CHEMBL1034536,"C(=O)(c1c(Cl)cc(SCCCCCC)c(Cl)c1)CC[NH+]1CCN(C(=O)C)CC1	
"
732,0.3561527499522219,CHEMBL905613,"C(=O)(C)Nc1ccc(cc1)OC[C](O)C[NH2+][C](C)C	
"
675,0.3567667991465484,CHEMBL905613,"C1=C[C@]2(C(=CC1=O)CC[C]1[C]2[C](C[C@]2([C]1CC[C@@]2(C(=O)CO)O)C)O)C	
"
140,0.3571135197202375,CHEMBL3430218,"[C]1(C[C](C)C)NC(=O)[C](NC(=O)[C](NC(=O)[C]2CCCN2C(=O)[C](NC(=O)[C](C[C](C)C)NC1=O)C[C](C)C)Cc1c[nH]c2c1cccc2)C[C](C)C	
"
29,0.3647582484926648,CHEMBL1034536,"C(=O)(c1c(Cl)cc(OCCCCCC)c(Cl)c1)CC[NH+](C)C	
"
688,0.36753324572016055,CHEMBL905613,"n1(C)c2c([nH]cn2)c(=O)n(C)c1=O	
"
360,0.3689233479420828,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cc(Cl)nnc3O)on2)cc1	
"
679,0.37337152015626973,CHEMBL905613,"[N+](=O)([O-])c1cc(ccc1)N	
"
238,0.3793287375687493,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cccc(C(=O)[O-])c3)no2)cc1	
"
744,0.3854197247709594,Astellas,"N(C)(C)CCCNC(=O)[C]1NC(=O)c2ccccc2OC[C]([C](C)C)NC(=O)[C]([C](C)C)NC(=O)[C](C[C](C)C)NC(=O)CC1	
"
487,0.3854325320227252,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2C(=O)N2Cc3ccc(O[C]4CCOC4)cc3C2)cc1	
"
594,0.42700873891199365,CHEMBL905612,"N1C(=O)[C](Cc2c[nH]c3c2cccc3)NC(=O)[C]1Cc1c[nH]c2c1cccc2	
"
731,0.4687509416407716,CHEMBL905613,"O(C)c1cc(ccc1OC)[C@](CCC[N@H+](C)CCc1cc(c(cc1)OC)OC)(C#N)[C](C)C	
"
676,0.4745155755979864,CHEMBL905613,"C1(=NCCN1)Nc1c(cccc1Cl)Cl	
"
177,0.48129272671822587,CHEMBL3430218,CC(C)C[C@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]3CCCN3C(=O)[C@H]4CCCN4C1=O
658,0.498376551770253,CHEMBL905613,"c12C[C](O)[C](O)Cc1cccc2OC[C](O)C[NH2+]C(C)(C)C	
"
557,0.4997359276058919,CHEMBL3431937,"c1ccc(OCC(=O)N2C[C]3C[C]3[C]2c2nc(c3ccc(S(=O)(=O)N)cc3)no2)cc1	
"
708,0.5126821665770782,CHEMBL905613,"C1CC(=O)C=C2CC[C]3[C](CC[C@@]4(C)[C]3CC[C]4O)[C@@]12C	
"
745,0.518078046762918,Astellas,"N1(CCOCC1)CCCNC(=O)[C]1NC(=O)c2c(OCCN(C)C(=O)[C]([C](C)C)NC(=O)C1)cccc2	
"
686,0.5294365514504324,CHEMBL905613,"N1=C(NC(C1=O)(c1ccccc1)c1ccccc1)O	
"
12,0.5377072638644225,CHEMBL1034536,"C(=O)(c1c(C)cc(S(=O)(=O)CCCCCC)cc1C)CC[NH+]1CCN(S(=O)(=O)CC)CC1	
"
117,0.5859127064646406,CHEMBL1034536,"N1C(=O)C[N@H+](CCC(=O)c2c(Cl)cc(S(=O)(=O)CCCCCC)cc2)CC1	
"
101,0.5878127278105012,CHEMBL1034536,"C(=O)(c1ccc(c2ccc(OCCCCCC)cc2)cc1)CC[NH+](C)C	
"
667,0.5932134110059133,CHEMBL905613,"c1(O)ccccc1Cl	
"
648,0.6027463423290591,CHEMBL905613,"c12c(cccc1OC[C](O)C[NH2+][C](C)C)[nH]cc2	
"
645,0.6215828503380463,CHEMBL905613,"c1(C(=O)N)cc([C](O)C[NH2+][C](C)CCc2ccccc2)ccc1O	
"
746,0.6551528204021073,Astellas,"c1(OCC)ccc(CN2Cc3c[n+](CC(=O)NCCOc4ccccc4C2)[nH]n3)cc1	
"
77,0.6855700316119502,CHEMBL1034536,"C(=O)(c1ccc(OCCCCCC)cc1)CCn1cncc1	
"
498,0.6936584728333495,CHEMBL3431937,"C[C](C(=O)N(c1cc(C(=O)Nc2nc(CC(=O)[O-])cs2)ccc1Cl)Cc1cc(Cl)ccc1OC)C	
"
440,0.7089459351601723,CHEMBL3431937,"c1ccc(OCC(=O)N2CCCC[C]2c2nc(c3cccc(n4cc[nH]c4=O)c3)on2)cc1	
"
